日付,day,日,曜,col,客数,売上,祝祭日,祝祭日前日,振替休日,湿度,気温
2023-08-01,1,1,火,晴,400,368700,0,0,0,85,29.2
2023-08-02,2,2,水,晴,413,373025,0,0,0,84,29.8
2023-08-03,3,3,木,晴,341,376925,0,0,0,79,30.5
2023-08-04,4,4,金,晴,351,371565,0,0,0,81,30.6
2023-08-05,5,5,土,晴,612,625495,0,0,0,85,30.1
2023-08-06,6,6,日,晴,799,822990,0,0,0,86,30.6
2023-08-07,7,7,月,晴,425,474535,0,0,0,86,29.9
2023-08-08,8,8,火,曇,435,459900,0,0,0,85,29.4
2023-08-09,9,9,水,雨風,205,251945,0,0,0,97,27.4
2023-08-10,10,10,木,雨,242,267290,0,1,0,95,27.5
2023-08-11,11,11,金,晴,939,1105845,1,0,0,85,28.8
2023-08-12,12,12,土,晴,977,1201255,0,0,0,89,27.3
2023-08-13,13,13,日,晴,969,1166945,0,0,0,94,26.6
2023-08-14,14,14,月,晴,787,858725,0,0,0,99,27.2
2023-08-15,15,15,火,曇,640,750595,0,0,0,98,26.2
2023-08-16,16,16,水,晴,531,534435,0,0,0,98,25.8
2023-08-17,17,17,木,雨,372,357220,0,0,0,100,25.8
2023-08-18,18,18,金,曇,422,484710,0,0,0,95,27.5
2023-08-19,19,19,土,晴,605,622230,0,0,0,86,28.9
2023-08-20,20,20,日,晴,779,802390,0,0,0,93,28.6
2023-08-21,21,21,月,晴,368,381645,0,0,0,93,28.4
2023-08-22,22,22,火,晴,378,377370,0,0,0,89,29.0
2023-08-23,23,23,水,曇雨,392,366570,0,0,0,96,27.7
2023-08-24,24,24,木,晴,376,355330,0,0,0,88,28.2
2023-08-25,25,25,金,曇雨,354,351140,0,0,0,95,26.7
2023-08-26,26,26,土,晴,574,620335,0,0,0,95,27.2
2023-08-27,27,27,日,晴,780,836545,0,0,0,92,28.4
2023-08-28,28,28,月,晴,393,388225,0,0,0,85,28.5
2023-08-29,29,29,火,晴,379,395080,0,0,0,69,29.3
2023-08-30,30,30,水,晴,382,373400,0,0,0,81,27.7
2023-08-31,31,31,木,晴,350,351540,0,0,0,84,27.6
2023-09-01,1,1,金,曇雨,315,317575,0,0,0,91,25.0
2023-09-02,2,2,土,曇,531,541710,0,0,0,91,25.9
2023-09-03,3,3,日,曇晴,780,794785,0,0,0,86,27.4
2023-09-04,4,4,月,晴,398,390125,0,0,0,86,27.5
2023-09-05,5,5,火,晴曇雨,317,328005,0,0,0,88,26.5
2023-09-06,6,6,水,曇雨晴,352,317250,0,0,0,84,26.0
2023-09-07,7,7,木,晴,341,310465,0,0,0,76,26.4
2023-09-08,8,8,金,晴,389,381575,0,0,0,75,26.0
2023-09-09,9,9,土,晴,620,643385,0,0,0,80,25.6
2023-09-10,10,10,日,晴,712,762180,0,0,0,83,26.0
2023-09-11,11,11,月,晴曇,372,394520,0,0,0,82,26.2
2023-09-12,12,12,火,晴,366,382825,0,0,0,84,26.3
2023-09-13,13,13,水,晴曇雨,436,387635,0,0,0,84,27.1
2023-09-14,14,14,木,雨,359,388560,0,0,0,94,25.1
2023-09-15,15,15,金,曇雨,333,354720,0,0,0,94,25.7
2023-09-16,16,16,土,雨,576,718695,0,0,0,84,27.6
2023-09-17,17,17,日,雨,532,634110,0,1,0,91,24.1
2023-09-18,18,18,月,曇雨,592,613835,1,0,0,89,25.3
2023-09-19,19,19,火,晴,390,392845,0,0,0,88,26.1
2023-09-20,20,20,水,晴,488,526410,0,0,0,83,26.6
2023-09-21,21,21,木,雨曇,399,447525,0,0,0,82,26.1
2023-09-22,22,22,金,雨,402,438780,0,1,0,95,22.4
2023-09-23,23,23,土,晴,816,890645,1,0,0,76,24.0
2023-09-24,24,24,日,晴,874,975615,0,0,0,67,23.6
2023-09-25,25,25,月,晴,435,436125,0,0,0,81,24.1
2023-09-26,26,26,火,曇,353,366240,0,0,0,82,26.6
2023-09-27,27,27,水,晴,411,403430,0,0,0,83,25.5
2023-09-28,28,28,木,晴,432,442425,0,0,0,83,24.2
2023-09-29,29,29,金,晴,417,429055,0,0,0,85,23.9
2023-09-30,30,30,土,晴,614,710330,0,0,0,87,23.3
2023-10-01,1,1,日,晴,798,835925,0,0,0,72,22.2
2023-10-02,2,2,月,晴,429,401190,0,0,0,57,22.6
2023-10-03,3,3,火,晴曇,355,364265,0,0,0,71,21.0
2023-10-04,4,4,水,曇晴,403,395360,0,0,0,77,21.9
2023-10-05,5,5,木,曇晴,428,427255,0,0,0,63,20.0
2023-10-06,6,6,金,晴,422,400785,0,0,0,62,19.8
2023-10-07,7,7,土,晴,683,744045,0,0,0,61,20.5
2023-10-08,8,8,日,雨,612,751100,0,1,0,88,17.1
2023-10-09,9,9,月,曇,705,737900,1,0,0,82,20.7
2023-10-10,10,10,火,晴,393,731425,0,0,0,68,21.3
2023-10-11,11,11,水,晴,475,477310,0,0,0,58,21.0
2023-10-12,12,12,木,晴,414,401670,0,0,0,65,19.4
2023-10-13,13,13,金,晴,433,419000,0,0,0,66,19.9
2023-10-14,14,14,土,晴,606,682440,0,0,0,73,19.6
2023-10-15,15,15,日,晴,753,851690,0,0,0,66,19.3
2023-10-16,16,16,月,晴,456,441845,0,0,0,70,19.0
2023-10-17,17,17,火,晴,447,452240,0,0,0,73,18.5
2023-10-18,18,18,水,晴,517,577885,0,0,0,77,17.6
2023-10-19,19,19,木,晴,426,423310,0,0,0,70,20.0
2023-10-20,20,20,金,雨曇,413,444735,0,0,0,77,16.5
2023-10-21,21,21,土,晴,687,758070,0,0,0,54,15.1
2023-10-22,22,22,日,晴,829,894055,0,0,0,67,16.0
2023-10-23,23,23,月,晴,434,405080,0,0,0,74,16.1
2023-10-24,24,24,火,晴,380,404960,0,0,0,76,16.0
2023-10-25,25,25,水,晴,472,460805,0,0,0,78,16.7
2023-10-26,26,26,木,晴,460,427600,0,0,0,80,17.7
2023-10-27,27,27,金,曇,392,410270,0,0,0,77,17.9
2023-10-28,28,28,土,晴,685,759160,0,0,0,67,17.9
2023-10-29,29,29,日,晴,815,991385,0,0,0,74,15.3
2023-10-30,30,30,月,晴,516,524205,0,0,0,68,14.8
2023-10-31,31,31,火,晴,473,484905,0,0,0,75,15.7
2023-11-01,1,1,水,晴,494,501585,0,0,0,71,19.1
2023-11-02,2,2,木,晴,423,423265,0,1,0,78,19.9
2023-11-03,3,3,金,晴,919,924080,1,0,0,75,20.3
2023-11-04,4,4,土,晴曇,875,911355,0,0,0,81,20.0
2023-11-05,5,5,日,晴,824,900945,0,0,0,72,21.2
2023-11-06,6,6,月,晴雨曇,393,449025,0,0,0,74,20.9
2023-11-07,7,7,火,晴,433,464675,0,0,0,66,14.7
2023-11-08,8,8,水,晴,539,581705,0,0,0,79,13.6
2023-11-09,9,9,木,曇,499,520425,0,0,0,71,18.5
2023-11-10,10,10,金,雨,381,407805,0,0,0,88,17.1
2023-11-11,11,11,土,晴,719,747865,0,0,0,66,15.7
2023-11-12,12,12,日,曇,827,1012780,0,0,0,60,11.8
2023-11-13,13,13,月,曇,530,555960,0,0,0,56,9.2
2023-11-14,14,14,火,晴,501,536765,0,0,0,66,10.6
2023-11-15,15,15,水,曇晴,643,716600,0,0,0,70,11.5
2023-11-16,16,16,木,曇,510,521835,0,0,0,82,11.0
2023-11-17,17,17,金,雨,428,444455,0,0,0,76,10.3
2023-11-18,18,18,土,晴,622,722285,0,0,0,64,8.7
2023-11-19,19,19,日,曇晴,897,1072970,0,0,0,61,13.1
2023-11-20,20,20,月,晴,559,542355,0,0,0,64,13.1
2023-11-21,21,21,火,晴,569,600855,0,0,0,76,11.9
2023-11-22,22,22,水,晴,547,552575,0,1,0,74,15.9
2023-11-23,23,23,木,晴,865,902545,1,0,0,72,18.3
2023-11-24,24,24,金,曇,440,477670,0,0,0,53,10.9
2023-11-25,25,25,土,晴,687,824315,0,0,0,59,9.1
2023-11-26,26,26,日,晴,750,805515,0,0,0,73,9.8
2023-11-27,27,27,月,晴曇,461,456865,0,0,0,79,12.9
2023-11-28,28,28,火,曇晴,400,436870,0,0,0,57,12.3
2023-11-29,29,29,水,晴,435,467415,0,0,0,73,11.3
2023-11-30,30,30,木,曇,363,402250,0,0,0,67,8.6
2023-12-01,1,1,金,曇,343,356320,0,0,0,54,7.9
2023-12-02,2,2,土,晴,531,556305,0,0,0,58,7.8
2023-12-03,3,3,日,晴,649,797035,0,0,0,79,8.2
2023-12-04,4,4,月,晴,343,377225,0,0,0,74,8.7
2023-12-05,5,5,火,晴,348,374365,0,0,0,73,10.7
2023-12-06,6,6,水,曇,368,429700,0,0,0,76,12.3
2023-12-07,7,7,木,晴,341,307455,0,0,0,58,10.3
2023-12-08,8,8,金,晴,374,362680,0,0,0,65,11.1
2023-12-09,9,9,土,晴,587,745620,0,0,0,74,16.0
2023-12-10,10,10,日,晴,722,771880,0,0,0,82,15.8
2023-12-11,11,11,月,雨,330,332340,0,0,0,94,15.4
2023-12-12,12,12,火,雨,320,307120,0,0,0,94,14.6
2023-12-13,13,13,水,晴,372,450220,0,0,0,75,12.9
2023-12-14,14,14,木,雨,378,394650,0,0,0,87,13.2
2023-12-15,15,15,金,雨,360,412205,0,0,0,83,18.6
2023-12-16,16,16,土,雨,428,541565,0,0,0,78,9.1
2023-12-17,17,17,日,雪,500,596815,0,0,0,60,3.3
2023-12-18,18,18,月,雪,332,343840,0,0,0,68,4.0
2023-12-19,19,19,火,曇雨,280,266810,0,0,0,92,5.3
2023-12-20,20,20,水,曇,346,408375,0,0,0,67,6.3
2023-12-21,21,21,木,雪,155,168400,0,0,0,74,1.3
2023-12-22,22,22,金,雪,146,137265,0,0,0,61,1.3
2023-12-23,23,23,土,曇,576,841975,0,0,0,71,2.4
2023-12-24,24,24,日,曇,463,542200,0,0,0,78,4.9
2023-12-25,25,25,月,曇,354,405680,0,0,0,66,5.9
2023-12-26,26,26,火,曇,416,466525,0,0,0,67,7.4
2023-12-27,27,27,水,晴曇,490,683110,0,0,0,77,8.5
2023-12-28,28,28,木,晴,591,791385,0,0,0,79,8.9
2023-12-29,29,29,金,晴,730,945425,0,0,0,79,9.2
2023-12-30,30,30,土,晴曇雨,667,818405,0,0,0,75,10.8
2023-12-31,31,31,日,晴,332,390040,0,1,0,73,11.4
2024-01-03,3,3,水,曇雨,254,309190,0,0,0,82,8.5
2024-01-04,4,4,木,晴,334,311690,0,0,0,64,6.9
2024-01-05,5,5,金,晴,365,354015,0,0,0,70,9.5
2024-01-06,6,6,土,雨,433,504690,0,0,0,72,10.0
2024-01-07,7,7,日,曇,496,559810,0,1,0,52,5.9
2024-01-08,8,8,月,晴,500,505650,1,0,0,54,4.3
2024-01-09,9,9,火,曇,282,353525,0,0,0,66,7.7
2024-01-10,10,10,水,雨曇,275,319770,0,0,0,89,8.5
2024-01-11,11,11,木,曇,324,300765,0,0,0,84,7.7
2024-01-12,12,12,金,晴,332,328460,0,0,0,70,9.9
2024-01-13,13,13,土,晴,537,582765,0,0,0,62,7.3
2024-01-14,14,14,日,晴,663,747765,0,0,0,67,8.5
2024-01-15,15,15,月,雨晴,312,293890,0,0,0,65,9.6
2024-01-16,16,16,火,晴,345,359460,0,0,0,55,8.3
2024-01-17,17,17,水,晴曇,359,429265,0,0,0,69,10.5
2024-01-18,18,18,木,曇,314,294895,0,0,0,92,14.1
2024-01-19,19,19,金,雨曇,341,343655,0,0,0,87,11.6
2024-01-20,20,20,土,雨,443,461935,0,0,0,94,10.1
2024-01-21,21,21,日,曇晴,546,609875,0,0,0,84,11.0
2024-01-22,22,22,月,雨曇,310,292710,0,0,0,74,5.2
2024-01-23,23,23,火,雪,205,203520,0,0,0,63,0.9
2024-01-24,24,24,水,雪,148,106965,0,0,0,56,1.8
2024-01-25,25,25,木,晴,292,302730,0,0,0,58,2.9
2024-01-26,26,26,金,晴,327,352830,0,0,0,71,3.4
2024-01-27,27,27,土,晴,509,573715,0,0,0,75,4.9
2024-01-28,28,28,日,晴,601,663835,0,0,0,67,6.4
2024-01-29,29,29,月,晴,389,358150,0,0,0,71,5.3
2024-01-30,30,30,火,曇,358,374355,0,0,0,75,6.7
2024-01-31,31,31,水,雨,342,380200,0,0,0,95,9.7
2024-02-01,1,1,木,雨,348,327730,0,0,0,94,10.6
2024-02-02,2,2,金,曇,371,414330,0,0,0,75,9.5
2024-02-03,3,3,土,雨,453,540980,0,0,0,79,6.6
2024-02-04,4,4,日,晴,596,661100,0,0,0,85,9.0
2024-02-05,5,5,月,雨,297,267785,0,0,0,96,8.8
2024-02-06,6,6,火,曇,330,306805,0,0,0,86,8.3
2024-02-07,7,7,水,曇,358,428370,0,0,0,83,6.9
2024-02-08,8,8,木,晴,365,348745,0,0,0,79,7.1
2024-02-09,9,9,金,晴,385,391160,0,0,0,74,6.4
2024-02-10,10,10,土,晴,607,655715,0,1,0,59,7.0
2024-02-11,11,11,日,晴,721,770120,1,1,0,48,8.5
2024-02-12,12,12,月,晴,651,653105,0,0,1,59,7.1
2024-02-13,13,13,火,晴,415,404365,0,0,0,67,11.0
2024-02-14,14,14,水,雨曇,345,390870,0,0,0,74,14.4
2024-02-15,15,15,木,雨曇,361,388985,0,0,0,87,14.1
2024-02-16,16,16,金,晴,364,398230,0,0,0,65,8.7
2024-02-17,17,17,土,晴,685,684910,0,0,0,77,6.9
2024-02-18,18,18,日,晴,833,844285,0,0,0,61,13.6
2024-02-19,19,19,月,雨,299,311680,0,0,0,90,17.1
2024-02-20,20,20,火,曇,406,411390,0,0,0,99,13.7
2024-02-21,21,21,水,雨,287,340145,0,0,0,100,11.9
2024-02-22,22,22,木,曇,375,366745,0,1,0,93,9.8
2024-02-23,23,23,金,曇雨,671,739575,1,0,0,90,8.1
2024-02-24,24,24,土,晴,695,706720,0,0,0,60,8.3
2024-02-25,25,25,日,曇晴曇,707,740085,0,0,0,83,9.2
2024-02-26,26,26,月,雨,382,416635,0,0,0,78,8.9
2024-02-27,27,27,火,晴,393,389820,0,0,0,56,7.6
2024-02-28,28,28,水,曇晴曇,423,484055,0,0,0,60,8.2
2024-02-29,29,29,木,雨,298,320290,0,0,0,97,7.9
2024-03-01,1,1,金,晴,388,393535,0,0,0,62,7.5
2024-03-02,2,2,土,晴,541,590315,0,0,0,49,3.5
2024-03-03,3,3,日,曇,659,706960,0,0,0,61,6.5
2024-03-04,4,4,月,晴,392,418805,0,0,0,74,9.7
2024-03-05,5,5,火,雨,318,383185,0,0,0,99,9.6
2024-03-06,6,6,水,曇,387,447525,0,0,0,76,10.3
2024-03-07,7,7,木,曇,392,413910,0,0,0,74,9.0
2024-03-08,8,8,金,晴,381,366675,0,0,0,45,8.0
2024-03-09,9,9,土,晴,521,621820,0,0,0,50,7.1
2024-03-10,10,10,日,晴,675,718885,0,0,0,62,7.2
2024-03-11,11,11,月,晴曇,373,386965,0,0,0,69,9.3
2024-03-12,12,12,火,雨晴,362,411255,0,0,0,86,9.8
2024-03-13,13,13,水,晴,406,483855,0,0,0,66,9.9
2024-03-14,14,14,木,晴,359,370810,0,0,0,60,10.4
2024-03-15,15,15,金,晴,445,480090,0,0,0,60,11.1
2024-03-16,16,16,土,晴,757,842100,0,0,0,63,13.2
2024-03-17,17,17,日,雨,655,793845,0,0,0,91,12.4
2024-03-18,18,18,月,晴,464,474300,0,0,0,58,11.3
2024-03-19,19,19,火,晴,461,497580,0,1,0,66,11.0
2024-03-20,20,20,水,晴,697,809795,1,0,0,39,8.7
2024-03-21,21,21,木,晴曇,383,405575,0,0,0,51,8.1
2024-03-22,22,22,金,晴,419,426005,0,0,0,49,11.3
2024-03-23,23,23,土,雨,466,565515,0,0,0,92,16.7
2024-03-24,24,24,日,雨,468,490110,0,0,0,100,13.8
2024-03-25,25,25,月,雨,326,330170,0,0,0,100,12.7
2024-03-26,26,26,火,雨曇,333,372245,0,0,0,89,11.4
2024-03-27,27,27,水,晴,438,471430,0,0,0,69,11.8
2024-03-28,28,28,木,雨,315,345330,0,0,0,82,13.0
2024-03-29,29,29,金,晴,417,427365,0,0,0,66,16.6
2024-03-30,30,30,土,晴,616,740030,0,0,0,66,17.9
2024-03-31,31,31,日,曇,763,814480,0,0,0,93,15.9
2024-04-01,1,1,月,晴,505,570860,0,0,0,80,16.0
2024-04-02,2,2,火,曇,434,420320,0,0,0,74,16.0
2024-04-03,3,3,水,雨,246,299925,0,0,0,98,17.4
2024-04-04,4,4,木,曇,368,356890,0,0,0,92,14.2
2024-04-05,5,5,金,晴,442,529555,0,0,0,83,14.5
2024-04-06,6,6,土,曇,667,733290,0,0,0,85,14.6
2024-04-07,7,7,日,晴,807,838360,0,0,0,87,16.3
2024-04-08,8,8,月,雨,340,370140,0,0,0,97,15.4
2024-04-09,9,9,火,曇,405,429110,0,0,0,78,13.7
2024-04-10,10,10,水,晴,426,535475,0,0,0,73,12.4
2024-04-11,11,11,木,曇,387,372755,0,0,0,82,14.8
2024-04-12,12,12,金,曇,400,376075,0,0,0,84,16.6
2024-04-13,13,13,土,晴,715,786365,0,0,0,81,17.1
2024-04-14,14,14,日,晴,798,791925,0,0,0,71,18.7
2024-04-15,15,15,月,雨曇,342,388210,0,0,0,76,18.0
2024-04-16,16,16,火,晴,455,470060,0,0,0,83,18.5
2024-04-17,17,17,水,晴,491,578585,0,0,0,83,16.6
2024-04-18,18,18,木,晴,431,418110,0,0,0,84,16.7
2024-04-19,19,19,金,晴,453,485530,0,0,0,78,17.3
2024-04-20,20,20,土,曇雨,559,659930,0,0,0,83,16.7
2024-04-21,21,21,日,雨,572,625570,0,0,0,97,17.7
2024-04-22,22,22,月,雨,373,390940,0,0,0,100,16.1
2024-04-23,23,23,火,曇,388,388705,0,0,0,97,16.2
2024-04-24,24,24,水,晴,386,427540,0,0,0,86,16.2
2024-04-25,25,25,木,晴,405,374100,0,0,0,80,16.9
2024-04-26,26,26,金,曇,390,406655,0,0,0,92,16.0
2024-04-27,27,27,土,曇晴,624,697415,0,0,0,84,18.5
2024-04-28,28,28,日,晴,922,948335,0,1,0,86,19.2
2024-04-29,29,29,月,雨,588,621410,1,0,0,97,19.6
2024-04-30,30,30,火,曇,450,489095,0,0,0,97,17.1
2024-05-01,1,1,水,雨,458,543715,0,0,0,89,15.3
2024-05-02,2,2,木,晴,553,568345,0,1,0,72,15.5
2024-05-03,3,3,金,晴,947,962170,1,1,0,79,17.0
2024-05-04,4,4,土,晴,990,1027165,1,1,0,75,20.0
2024-05-05,5,5,日,曇,893,923125,1,1,0,59,21.1
2024-05-06,6,6,月,雨,586,630410,0,0,1,89,19.4
2024-05-07,7,7,火,晴,397,371250,0,0,0,79,17.8
2024-05-08,8,8,水,曇,370,441105,0,0,0,82,14.6
2024-05-09,9,9,木,晴,409,390560,0,0,0,63,15.3
2024-05-10,10,10,金,晴,432,483530,0,0,0,64,18.5
2024-05-11,11,11,土,晴,659,667930,0,0,0,65,21.4
2024-05-12,12,12,日,雨,447,501010,0,0,0,97,18.8
2024-05-13,13,13,月,晴,380,474830,0,0,0,82,17.5
2024-05-14,14,14,火,晴,442,455250,0,0,0,69,16.7
2024-05-15,15,15,水,晴,465,488720,0,0,0,62,18.0
2024-05-16,16,16,木,曇晴,404,397755,0,0,0,48,17.2
2024-05-17,17,17,金,晴,486,454540,0,0,0,49,20.1
2024-05-18,18,18,土,晴,658,691185,0,0,0,54,18.9
2024-05-19,19,19,日,晴,719,756505,0,0,0,59,20.2
2024-05-20,20,20,月,晴,393,380055,0,0,0,64,20.3
2024-05-21,21,21,火,晴,441,401375,0,0,0,86,19.2
2024-05-22,22,22,水,曇,450,498240,0,0,0,91,19.5
2024-05-23,23,23,木,晴,378,389920,0,0,0,75,21.4
2024-05-24,24,24,金,晴,412,476375,0,0,0,76,20.9
2024-05-25,25,25,土,晴,659,689685,0,0,0,79,19.8
2024-05-26,26,26,日,晴,814,825110,0,0,0,79,22.9
2024-05-27,27,27,月,雨,385,422220,0,0,0,93,21.4
2024-05-28,28,28,火,雨曇,357,371930,0,0,0,92,17.1
2024-05-29,29,29,水,晴,474,497160,0,0,0,73,18.8
2024-05-30,30,30,木,晴,372,393640,0,0,0,74,19.5
