日付,day,日,曜,col,客数,売上,祝祭日,祝祭日前日,振替休日,湿度,気温
2024-05-31,31,31,金,雨雲晴,368,381895,0,0,0,87,18.2
2024-06-01,1,1,土,晴,673,723520,0,0,0,80,19.7
2024-06-02,2,2,日,晴,785,893425,0,0,0,86,18.8
2024-06-03,3,3,月,晴,442,484290,0,0,0,76,19.5
2024-06-04,4,4,火,晴,401,449500,0,0,0,76,19.5
2024-06-05,5,5,水,晴,510,544690,0,0,0,84,19.3
2024-06-06,6,6,木,曇,410,373765,0,0,0,79,20.9
2024-06-07,7,7,金,晴,430,469525,0,0,0,75,21.8
2024-06-08,8,8,土,雨,607,745620,0,0,0,86,21.3
2024-06-09,9,9,日,雨,632,677150,0,0,0,99,21.0
2024-06-10,10,10,月,曇晴,406,423425,0,0,0,88,22.7
2024-06-11,11,11,火,晴,396,379780,0,0,0,85,22.9
2024-06-12,12,12,水,晴,397,567550,0,0,0,82,23.3
2024-06-13,13,13,木,晴,380,406175,0,0,0,79,24.4
2024-06-14,14,14,金,晴,492,509960,0,0,0,81,25.1
2024-06-15,15,15,土,晴,714,812555,0,0,0,80,24.9
2024-06-16,16,16,日,晴,882,900735,0,0,0,83,24.5
2024-06-17,17,17,月,曇雨,425,411540,0,0,0,91,21.9
2024-06-18,18,18,火,曇晴,441,429960,0,0,0,87,22.4
2024-06-19,19,19,水,晴,537,556445,0,0,0,69,24.6
2024-06-20,20,20,木,雨,345,384375,0,0,0,90,21.3
2024-06-21,21,21,金,曇,365,359550,0,0,0,91,23.8
2024-06-22,22,22,土,雨,498,524615,0,0,0,95,25.2
2024-06-23,23,23,日,雨,517,537755,0,0,0,96,25.1
2024-06-24,24,24,月,雨,283,331575,0,0,0,91,24.0
2024-06-25,25,25,火,雨曇,333,359725,0,0,0,91,23.2
2024-06-26,26,26,水,雨,352,413240,0,0,0,94,21.2
2024-06-27,27,27,木,雨,272,270770,0,0,0,100,22.0
2024-06-28,28,28,金,雨,274,256990,0,0,0,96,23.8
2024-06-29,29,29,土,曇雨,534,596220,0,0,0,96,24.6
2024-06-30,30,30,日,雨,529,594930,0,0,0,90,27.2
2024-07-01,1,1,月,雨,210,210765,0,0,0,98,25.3
2024-07-02,2,2,火,雨,279,301855,0,0,0,89,27.7
2024-07-03,3,3,水,晴,375,396220,0,0,0,79,29.5
2024-07-04,4,4,木,曇晴,335,337920,0,0,0,84,28.3
2024-07-05,5,5,金,晴曇,340,411020,0,0,0,83,28.4
2024-07-06,6,6,土,晴,587,605510,0,0,0,77,29.5
2024-07-07,7,7,日,晴,744,721695,0,0,0,78,29.6
2024-07-08,8,8,月,晴,362,380470,0,0,0,76,29.9
2024-07-09,9,9,火,晴,385,375755,0,0,0,75,29.6
2024-07-10,10,10,水,曇雨,414,417795,0,0,0,86,28.0
2024-07-11,11,11,木,雨,283,299810,0,0,0,96,24.4
2024-07-12,12,12,金,曇晴,324,315100,0,0,0,92,24.8
2024-07-13,13,13,土,雨,594,660570,0,0,0,94,25.7
2024-07-14,14,14,日,雨,408,454660,0,1,0,96,24.0
2024-07-15,15,15,月,雨曇,435,491925,1,0,0,92,24.8
2024-07-16,16,16,火,雨,310,311745,0,0,0,92,26.6
2024-07-17,17,17,水,曇,459,414530,0,0,0,78,28.6
2024-07-18,18,18,木,雨晴曇,375,379670,0,0,0,79,29.1
2024-07-19,19,19,金,雨晴,358,360925,0,0,0,83,29.4
2024-07-20,20,20,土,晴,632,662465,0,0,0,75,30.6
2024-07-21,21,21,日,晴,772,823115,0,0,0,82,30.1
2024-07-22,22,22,月,晴,426,403790,0,0,0,79,29.9
2024-07-23,23,23,火,晴,406,419245,0,0,0,78,30.1
2024-07-24,24,24,水,晴,412,414955,0,0,0,83,29.3
2024-07-25,25,25,木,晴,367,342960,0,0,0,86,28.8
2024-07-26,26,26,金,晴,417,426290,0,0,0,87,28.7
2024-07-27,27,27,土,晴,669,653735,0,0,0,74,30.5
2024-07-28,28,28,日,晴,763,768360,0,0,0,79,29.7
2024-07-29,29,29,月,晴,391,418725,0,0,0,83,29.2
2024-07-30,30,30,火,晴,419,453285,0,0,0,84,28.9
2024-07-31,31,31,水,晴,497,503745,0,0,0,83,29.7
2024-08-01,1,1,木,晴,356,360660,0,0,0,83,30.2
2024-08-02,2,2,金,晴,347,351605,0,0,0,78,30.7
2024-08-03,3,3,土,晴,589,609665,0,0,0,84,30.5
2024-08-04,4,4,日,晴,772,796460,0,0,0,87,31.2
2024-08-05,5,5,月,晴,410,432720,0,0,0,89,29.6
2024-08-06,6,6,火,晴,316,350420,0,0,0,86,29.2
2024-08-07,7,7,水,晴,471,542315,0,0,0,85,29.1
2024-08-08,8,8,木,晴,402,451060,0,0,0,76,29.9
2024-08-09,9,9,金,晴,492,595515,0,0,0,85,29.9
2024-08-10,10,10,土,晴,727,935595,0,1,0,83,29.5
2024-08-11,11,11,日,晴,1099,1236270,1,1,0,82,28.3
2024-08-12,12,12,月,晴,1022,1218550,0,0,1,85,27.8
2024-08-13,13,13,火,晴,823,979115,0,0,0,87,28.3
2024-08-14,14,14,水,晴,765,885660,0,0,0,87,28.5
2024-08-15,15,15,木,晴,713,797690,0,0,0,87,28.4
2024-08-16,16,16,金,晴,523,673985,0,0,0,88,28.7
2024-08-17,17,17,土,晴,720,765250,0,0,0,82,28.4
2024-08-18,18,18,日,晴,778,824375,0,0,0,87,28.0
2024-08-19,19,19,月,晴,409,412605,0,0,0,83,29.2
2024-08-20,20,20,火,晴,414,434495,0,0,0,77,30.3
2024-08-21,21,21,水,晴,504,513595,0,0,0,73,30.9
2024-08-22,22,22,木,晴,398,416935,0,0,0,75,31.0
2024-08-23,23,23,金,晴,430,413540,0,0,0,87,29.6
2024-08-24,24,24,土,晴,603,729205,0,0,0,88,29.1
2024-08-25,25,25,日,雲雷雨晴,734,821555,0,0,0,92,27.5
2024-08-26,26,26,月,晴,381,433505,0,0,0,82,28.7
2024-08-27,27,27,火,晴曇雨,394,421535,0,0,0,79,28.6
2024-08-28,28,28,水,晴曇,385,433065,0,0,0,77,28.0
2024-08-29,29,29,木,雨,55,61905,0,0,0,98,25.1
2024-08-30,30,30,金,雨,105,108605,0,0,0,97,25.9
2024-08-31,31,31,土,晴,637,680790,0,0,0,84,27.2
2024-09-01,1,1,日,晴,829,921225,0,0,0,83,26.5
2024-09-02,2,2,月,晴,360,334730,0,0,0,81,26.3
2024-09-03,3,3,火,晴,422,402545,0,0,0,82,26.6
2024-09-04,4,4,水,晴,426,459735,0,0,0,83,26.5
2024-09-05,5,5,木,晴,408,520995,0,0,0,83,27.1
2024-09-06,6,6,金,晴,474,537785,0,0,0,82,27.2
2024-09-07,7,7,土,晴,557,691125,0,0,0,82,27.5
2024-09-08,8,8,日,晴,850,903775,0,0,0,84,27.5
2024-09-09,9,9,月,晴,376,398000,0,0,0,87,27.6
2024-09-10,10,10,火,晴,399,401355,0,0,0,77,29.2
2024-09-11,11,11,水,晴,448,485365,0,0,0,81,29.4
2024-09-12,12,12,木,晴,419,406475,0,0,0,87,28.9
2024-09-13,13,13,金,晴,424,450535,0,0,0,85,28.6
2024-09-14,14,14,土,晴,777,798410,0,0,0,79,28.6
2024-09-15,15,15,日,曇,883,951165,0,1,0,82,29.2
2024-09-16,16,16,月,晴雨,664,686950,1,0,0,89,28.9
2024-09-17,17,17,火,晴,426,412440,0,0,0,84,28.7
2024-09-18,18,18,水,晴,422,508290,0,0,0,71,29.0
2024-09-19,19,19,木,晴,491,518820,0,0,0,67,30.4
2024-09-20,20,20,金,晴,459,495435,0,0,0,72,29.5
2024-09-21,21,21,土,曇,662,781875,0,1,0,77,28.3
2024-09-22,22,22,日,雨曇,772,857800,1,1,0,86,25.2
2024-09-23,23,23,月,晴,892,878765,0,0,1,67,24.0
2024-09-24,24,24,火,晴,371,388120,0,0,0,75,24.0
2024-09-25,25,25,水,曇,445,482925,0,0,0,83,24.5
2024-09-26,26,26,木,晴,381,384450,0,0,0,84,25.5
2024-09-27,27,27,金,晴,446,456960,0,0,0,85,25.5
2024-09-28,28,28,土,晴,747,806995,0,0,0,79,26.1
2024-09-29,29,29,日,晴,903,1025895,0,0,0,77,25.2
2024-09-30,30,30,月,晴,476,478250,0,0,0,82,25.0
2024-10-01,1,1,火,晴,444,486740,0,0,0,79,25.0
2024-10-02,2,2,水,小雨,396,443470,0,0,0,90,19.5
2024-10-03,3,3,木,雨,339,450435,0,0,0,89,20.7
2024-10-04,4,4,金,晴,437,470735,0,0,0,77,21.7
2024-10-05,5,5,土,曇,732,810155,0,0,0,74,22.8
2024-10-06,6,6,日,曇雨曇,745,835035,0,0,0,94,22.8
2024-10-07,7,7,月,雨,371,443945,0,0,0,100,20.5
2024-10-08,8,8,火,曇,414,465141,0,0,0,89,20.4
2024-10-09,9,9,水,晴曇,479,519634,0,0,0,68,21.5
2024-10-10,10,10,木,晴,489,544900,0,0,0,71,21.2
2024-10-11,11,11,金,晴,478,521085,0,0,0,62,21.1
2024-10-12,12,12,土,晴,744,765595,0,0,0,71,19.7
2024-10-13,13,13,日,晴,889,953700,0,1,0,77,19.7
2024-10-14,14,14,月,晴,723,766075,1,0,0,74,22.5
2024-10-15,15,15,火,雨曇,393,437080,0,0,0,90,22.8
2024-10-16,16,16,水,曇,482,521015,0,0,0,90,23.3
2024-10-17,17,17,木,曇,430,495505,0,0,0,89,23.2
2024-10-18,18,18,金,晴,480,524260,0,0,0,77,25.8
2024-10-19,19,19,土,雨,551,664045,0,0,0,91,23.1
2024-10-20,20,20,日,晴,775,830150,0,0,0,64,18.7
2024-10-21,21,21,月,晴,490,510390,0,0,0,73,21.3
2024-10-22,22,22,火,雨,338,359015,0,0,0,91,22.4
2024-10-23,23,23,水,曇晴,457,550615,0,0,0,80,19.0
2024-10-24,24,24,木,曇晴,476,486370,0,0,0,79,18.4
2024-10-25,25,25,金,晴,447,475210,0,0,0,72,20.3
2024-10-26,26,26,土,雨曇,612,750975,0,0,0,92,20.0
2024-10-27,27,27,日,晴,799,907470,0,0,0,93,20.2
2024-10-28,28,28,月,雨曇,467,474935,0,0,0,80,19.3
2024-10-29,29,29,火,晴,434,501275,0,0,0,74,19.9
2024-10-30,30,30,水,晴,493,526530,0,0,0,67,19.9
2024-10-31,31,31,木,曇,523,608650,0,0,0,69,18.3
2024-11-01,1,1,金,雨,404,471170,0,0,0,97,18.4
2024-11-02,2,2,土,雨曇,455,535080,0,1,0,91,19.3
2024-11-03,3,3,日,晴,1011,1101695,1,1,0,68,18.8
2024-11-04,4,4,月,晴,937,1072290,0,0,1,72,17.9
2024-11-05,5,5,火,晴,521,588065,0,0,0,75,17.5
2024-11-06,6,6,水,晴,528,612930,0,0,0,51,14.8
2024-11-07,7,7,木,晴,465,474335,0,0,0,59,15.8
2024-11-08,8,8,金,晴,528,585975,0,0,0,67,14.8
2024-11-09,9,9,土,晴,784,875495,0,0,0,76,16.2
2024-11-10,10,10,日,曇,774,837650,0,0,0,92,16.9
2024-11-11,11,11,月,雨晴,588,556615,0,0,0,83,18.3
2024-11-12,12,12,火,晴,582,638540,0,0,0,84,16.3
2024-11-13,13,13,水,曇晴,693,785605,0,0,0,73,17.6
2024-11-14,14,14,木,晴,561,558200,0,0,0,81,16.8
2024-11-15,15,15,金,雨,465,505000,0,0,0,91,17.6
2024-11-16,16,16,土,曇,770,908655,0,0,0,93,18.2
2024-11-17,17,17,日,晴,907,1009045,0,0,0,84,18.3
2024-11-18,18,18,月,曇,555,566490,0,0,0,58,14.7
2024-11-19,19,19,火,晴,575,593630,0,0,0,53,12.6
2024-11-20,20,20,水,晴,623,748585,0,0,0,62,12.8
2024-11-21,21,21,木,曇,605,750085,0,0,0,62,13.8
2024-11-22,22,22,金,晴,594,629740,0,1,0,56,13.2
2024-11-23,23,23,土,晴,899,1024580,1,0,0,68,12.2
2024-11-24,24,24,日,晴,915,1028930,0,0,0,60,11.0
2024-11-25,25,25,月,晴,613,790415,0,0,0,52,12.2
2024-11-26,26,26,火,雨,388,435930,0,0,0,61,13.6
2024-11-27,27,27,水,曇雨,486,557350,0,0,0,71,9.8
2024-11-28,28,28,木,曇雨,458,481150,0,0,0,73,8.8
2024-11-29,29,29,金,雨,413,468430,0,0,0,60,9.6
2024-11-30,30,30,土,晴,740,920375,0,0,0,58,10.2
2024-12-01,1,1,日,曇,833,1022835,0,0,0,61,11.3
2024-12-02,2,2,月,曇晴雨,509,514205,0,0,0,72,13.4
2024-12-03,3,3,火,晴,469,518315,0,0,0,61,12.6
2024-12-04,4,4,水,晴,466,539780,0,0,0,56,10.2
2024-12-05,5,5,木,曇,425,462890,0,0,0,49,10.7
2024-12-06,6,6,金,晴,441,493926,0,0,0,45,11.6
2024-12-07,7,7,土,晴曇,609,738930,0,0,0,50,8.7
2024-12-08,8,8,日,晴,711,854170,0,0,0,50,7.4
2024-12-09,9,9,月,曇,360,367280,0,0,0,63,6.5
2024-12-10,10,10,火,晴,372,407075,0,0,0,69,7.4
2024-12-11,11,11,水,晴,427,526540,0,0,0,72,7.6
2024-12-12,12,12,木,曇,389,406180,0,0,0,66,9.4
2024-12-13,13,13,金,晴,361,444180,0,0,0,65,7.0
2024-12-14,14,14,土,雨,559,685395,0,0,0,44,7.2
2024-12-15,15,15,日,曇,584,704875,0,0,0,47,8.1
2024-12-16,16,16,月,曇,373,539155,0,0,0,54,8.3
2024-12-17,17,17,火,晴,401,452235,0,0,0,54,8.5
2024-12-18,18,18,水,曇,437,506710,0,0,0,56,6.8
2024-12-19,19,19,木,雨,346,409255,0,0,0,67,6.2
2024-12-20,20,20,金,晴,426,519970,0,0,0,71,6.4
2024-12-21,21,21,土,曇雨,703,1172870,0,0,0,71,7.5
2024-12-22,22,22,日,晴,589,735120,0,0,0,50,5.1
2024-12-23,23,23,月,晴,365,387835,0,0,0,61,5.0
2024-12-24,24,24,火,曇,433,485365,0,0,0,62,6.1
2024-12-25,25,25,水,晴,408,497650,0,0,0,73,6.8
2024-12-26,26,26,木,曇晴,446,595140,0,0,0,67,9.3
2024-12-27,27,27,金,晴曇,548,786520,0,0,0,54,7.0
2024-12-28,28,28,土,霰雨,617,935410,0,0,0,51,5.8
2024-12-29,29,29,日,晴曇,751,1210535,0,0,0,57,5.8
2024-12-30,30,30,月,晴,669,902570,0,0,0,63,9.0
2024-12-31,31,31,火,晴,359,423475,0,1,0,57,8.3
2025-01-03,3,3,金,晴,391,456090,0,0,0,54,5.1
2025-01-04,4,4,土,曇,445,583175,0,0,0,56,4.9
2025-01-05,5,5,日,曇,492,558875,0,0,0,59,6.7
2025-01-06,6,6,月,晴,344,376240,0,0,0,74,8.3
2025-01-07,7,7,火,雨雪,340,340510,0,0,0,48,5.2
2025-01-08,8,8,水,曇,406,439615,0,0,0,54,6.6
2025-01-09,9,9,木,曇雪,315,350540,0,0,0,58,2.8
2025-01-10,10,10,金,雪曇,190,196420,0,0,0,54,1.0
2025-01-11,11,11,土,曇雪,473,520085,0,0,0,63,3.5
2025-01-12,12,12,日,曇雪,550,642120,0,1,0,61,4.4
2025-01-13,13,13,月,晴曇,565,641030,1,0,0,52,6.0
2025-01-14,14,14,火,曇,353,391600,0,0,0,64,7.7
2025-01-15,15,15,水,曇,424,651905,0,0,0,61,4.9
2025-01-16,16,16,木,曇,326,339185,0,0,0,58,4.5
2025-01-17,17,17,金,曇,387,404605,0,0,0,63,6.1
2025-01-18,18,18,土,晴,613,703860,0,0,0,66,6.5
2025-01-19,19,19,日,晴,720,830805,0,0,0,71,7.6
2025-01-20,20,20,月,晴,348,372080,0,0,0,70,8.0
2025-01-21,21,21,火,晴,406,468620,0,0,0,65,7.7
2025-01-22,22,22,水,晴,429,521880,0,0,0,72,7.3
2025-01-23,23,23,木,晴,455,495275,0,0,0,68,8.2
2025-01-24,24,24,金,晴,438,480035,0,0,0,62,10.2
2025-01-25,25,25,土,晴,678,791080,0,0,0,54,9.8
2025-01-26,26,26,日,晴,740,868450,0,0,0,50,8.5
2025-01-27,27,27,月,曇雨,307,338695,0,0,0,60,6.5
2025-01-28,28,28,火,雪雨,340,398500,0,0,0,65,4.0
2025-01-29,29,29,水,曇,317,374710,0,0,0,47,4.6
2025-01-30,30,30,木,晴,359,378800,0,0,0,57,4.4
2025-01-31,31,31,金,晴,429,476070,0,0,0,63,5.6
2025-02-01,1,1,土,曇雨,480,568890,0,0,0,75,6.8
2025-02-02,2,2,日,曇,626,703195,0,0,0,81,8.6
2025-02-03,3,3,月,雨,365,384325,0,0,0,55,5.8
2025-02-04,4,4,火,雪,182,201985,0,0,0,46,1.5
2025-02-05,5,5,水,雪,149,122835,0,0,0,50,2.4
2025-02-06,6,6,木,雪,240,274075,0,0,0,48,2.4
2025-02-07,7,7,金,雪,213,235255,0,0,0,58,1.4
2025-02-08,8,8,土,曇雪,378,387220,0,0,0,46,0.7
2025-02-09,9,9,日,晴,598,701195,0,0,0,57,2.2
2025-02-10,10,10,月,曇,358,363820,0,1,0,53,3.5
2025-02-11,11,11,火,晴,652,698895,1,0,0,64,4.0
2025-02-12,12,12,水,雨,314,354270,0,0,0,76,9.3
2025-02-13,13,13,木,晴,382,396070,0,0,0,47,4.6
2025-02-14,14,14,金,晴,409,458860,0,0,0,60,4.9
2025-02-15,15,15,土,曇,556,690065,0,0,0,65,6.3
2025-02-16,16,16,日,雨晴,707,768950,0,0,0,79,8.5
2025-02-17,17,17,月,晴曇,398,434545,0,0,0,44,6.9
2025-02-18,18,18,火,曇,426,499850,0,0,0,43,4.3
2025-02-19,19,19,水,晴,432,463085,0,0,0,41,3.5
2025-02-20,20,20,木,晴,374,439410,0,0,0,55,3.0
2025-02-21,21,21,金,晴,405,419145,0,0,0,52,3.0
2025-02-22,22,22,土,晴,558,732255,0,1,0,53,2.0
2025-02-23,23,23,日,曇,752,912090,1,1,0,48,2.6
2025-02-24,24,24,月,晴,581,606640,0,0,1,47,2.5
2025-02-25,25,25,火,晴,385,414140,0,0,0,55,5.9
2025-02-26,26,26,水,雨晴,413,461465,0,0,0,58,8.4
2025-02-27,27,27,木,晴,396,407440,0,0,0,62,7.7
2025-02-28,28,28,金,曇,433,609465,0,0,0,95,9.0
2025-03-01,1,1,土,曇雨,666,788520,0,0,0,86,13.8
2025-03-02,2,2,日,雨,553,691790,0,0,0,94,17.1
2025-03-03,3,3,月,雨,338,378835,0,0,0,84,9.2
2025-03-04,4,4,火,雨,286,331650,0,0,0,96,7.4
2025-03-05,5,5,水,曇,400,477050,0,0,0,76,9.3
2025-03-06,6,6,木,曇,455,474325,0,0,0,60,8.0
2025-03-07,7,7,金,晴,394,472565,0,0,0,45,8.2
2025-03-08,8,8,土,曇晴,663,755790,0,0,0,56,7.9
2025-03-09,9,9,日,晴,769,859970,0,0,0,62,8.4
2025-03-10,10,10,月,晴,417,450470,0,0,0,63,9.4
2025-03-11,11,11,火,晴,422,455540,0,0,0,73,11.6
2025-03-12,12,12,水,晴,458,514105,0,0,0,80,12.3
2025-03-13,13,13,木,曇,405,419390,0,0,0,65,11.4
2025-03-14,14,14,金,曇晴,425,500890,0,0,0,46,12.0
2025-03-15,15,15,土,雨,500,636845,0,0,0,85,8.6
2025-03-16,16,16,日,雨,572,686755,0,0,0,78,7.7
2025-03-17,17,17,月,曇,424,503175,0,0,0,47,5.3
2025-03-18,18,18,火,雪雨,343,579670,0,0,0,59,4.5
2025-03-19,19,19,水,雪雨,406,519320,0,1,0,77,4.3
2025-03-20,20,20,木,晴,808,921445,1,0,0,59,8.2
2025-03-21,21,21,金,晴,518,574875,0,0,0,60,13.0
2025-03-22,22,22,土,晴,743,819465,0,0,0,48,15.8
2025-03-23,23,23,日,晴,806,920380,0,0,0,46,17.4
2025-03-24,24,24,月,曇,404,445465,0,0,0,61,17.9
2025-03-25,25,25,火,晴,451,496215,0,0,0,54,19.3
2025-03-26,26,26,水,晴,520,575780,0,0,0,70,20.3
2025-03-27,27,27,木,雨,386,419085,0,0,0,85,20.1
2025-03-28,28,28,金,雨,386,450095,0,0,0,78,12.0
2025-03-29,29,29,土,晴,630,761575,0,0,0,42,10.1
2025-03-30,30,30,日,晴,765,840840,0,0,0,33,6.6
2025-03-31,31,31,月,晴,467,479390,0,0,0,46,7.2
